OBJECTID,PointIndex,CrossM,Elevation,CS_HydroID
        37,        43,   589.171,    62.495,        37
        37,        44,   597.645,    62.209,        37
        37,        45,   644.716,    61.055,        37
        37,        46,   650.684,    60.830,        37
        37,        47,   654.160,    60.748,        37
        37,        48,   676.188,    60.516,        37
        37,        49,   694.004,    60.253,        37
        37,        50,   711.699,    60.308,        37
        37,        51,   719.925,    60.040,        37
        37,        52,   727.952,    59.556,        37
        37,        53,   731.780,    59.422,        37
        37,        54,   754.448,    59.319,        37
        37,        55,   761.153,    59.179,        37
        37,        56,   773.968,    58.817,        37
        37,        57,   783.896,    58.849,        37
        37,        58,   788.584,    58.691,        37
        37,        59,   794.825,    58.650,        37
        37,        60,   811.134,    59.353,        37
        37,        61,   819.725,    59.694,        37
        37,        62,   849.394,    60.167,        37
        37,        63,   853.047,    60.124,        37
        37,        64,   876.400,    59.541,        37
        37,        65,   876.974,    59.538,        37
        37,        66,   907.452,    58.565,        37
        37,        67,   921.974,    58.575,        37
        37,        68,   949.041,    58.442,        37
        37,        69,   971.866,    58.263,        37
        37,        70,   993.365,    57.759,        37
        37,        71,   998.017,    57.437,        37
        37,        72,  1001.436,    57.941,        37
        37,        73,  1013.813,    58.101,        37
        37,        74,  1044.230,    58.816,        37
        37,        75,  1049.221,    58.876,        37
        37,        76,  1060.618,    59.046,        37
        37,        77,  1082.508,    59.007,        37
        37,        78,  1122.660,    60.287,        37
        37,        79,  1156.163,    62.250,        37
        37,        80,  1160.464,    62.406,        37
        37,        81,  1176.490,    62.305,        37
        37,        82,  1197.247,    63.305,        37
        37,        83,  1205.021,    64.642,        37
        37,        84,  1213.117,    67.653,        37
        37,        85,  1222.505,    69.264,        37
        37,        86,  1249.539,    70.027,        37
        37,        87,  1259.067,    70.597,        37
        38,         1,   100.111,    70.509,        38
        38,         2,   114.104,    69.296,        38
        38,         3,   122.671,    67.221,        38
        38,         4,   143.662,    65.172,        38
        38,         5,   147.107,    64.593,        38
        38,         6,   155.606,    63.510,        38
        38,         7,   159.816,    62.495,        38
        38,         8,   172.846,    61.657,        38
        38,         9,   174.007,    61.435,        38
        38,        10,   185.860,    59.913,        38
        38,        11,   189.838,    60.039,        38
        38,        12,   189.896,    60.043,        38
        38,        13,   198.229,    60.030,        38
        38,        14,   207.167,    60.980,        38
        38,        15,   214.517,    61.543,        38
        38,        16,   216.932,    61.703,        38
        38,        17,   234.148,    63.291,        38
        38,        18,   256.038,    66.063,        38
        38,        19,   265.700,    66.814,        38
        38,        20,   265.786,    66.819,        38
        38,        21,   268.147,    67.571,        38
        38,        22,   277.919,    68.420,        38
        38,        23,   298.575,    69.080,        38
        38,        24,   310.462,    69.759,        38
        38,        25,   345.316,    70.386,        38
        38,        26,   411.697,    70.364,        38
        38,        27,   421.658,    69.933,        38
        38,        28,   428.527,    69.938,        38
        38,        29,   437.162,    69.758,        38
        38,        30,   470.229,    68.358,        38
        38,        31,   487.132,    67.795,        38
        38,        32,   499.351,    66.107,        38
        38,        33,   513.410,    65.297,        38
        38,        34,   514.837,    65.230,        38
        38,        35,   525.446,    65.454,        38
        38,        36,   529.501,    65.340,        38
        38,        37,   544.112,    65.178,        38
        38,        38,   555.679,    64.317,        38
        38,        39,   565.037,    63.903,        38
        38,        40,   575.822,    63.635,        38
        38,        41,   581.172,    63.098,        38
        38,        42,   587.915,    63.044,        38
        38,        43,   602.151,    62.566,        38
        38,        44,   611.111,    62.242,        38
        38,        45,   660.878,    61.022,        38
        38,        46,   667.189,    60.764,        38
        38,        47,   670.863,    60.677,        38
        38,        48,   694.153,    60.371,        38
        38,        49,   712.990,    60.024,        38
        38,        50,   731.699,    60.101,        38
        38,        51,   740.396,    59.891,        38
        38,        52,   748.883,    59.391,        38
        38,        53,   752.930,    59.233,        38
        38,        54,   776.897,    59.219,        38
        38,        55,   783.986,    59.069,        38
        38,        56,   797.535,    58.656,        38
        38,        57,   808.032,    58.752,        38
        38,        58,   812.989,    58.568,        38
        38,        59,   819.587,    58.547,        38
        38,        60,   836.830,    59.168,        38
        38,        61,   845.913,    59.456,        38
        38,        62,   877.282,    59.862,        38
        38,        63,   881.144,    59.828,        38
        38,        64,   905.835,    59.197,        38
        38,        65,   906.442,    59.197,        38
        38,        66,   938.666,    58.504,        38
        38,        67,   954.020,    58.568,        38
        38,        68,   982.637,    58.485,        38
        38,        69,  1006.770,    58.326,        38
        38,        70,  1029.501,    57.729,        38
        38,        71,  1034.419,    57.316,        38
        38,        72,  1037.418,    57.764,        38
        38,        73,  1048.274,    58.001,        38
        38,        74,  1074.953,    58.852,        38
        38,        75,  1079.331,    58.943,        38
        38,        76,  1089.327,    59.198,        38
        38,        77,  1108.527,    59.383,        38
        38,        78,  1143.745,    60.847,        38
        38,        79,  1173.131,    63.263,        38
        38,        80,  1176.903,    63.494,        38
        38,        81,  1190.960,    63.440,        38
        38,        82,  1209.166,    64.313,        38
        38,        83,  1215.985,    65.442,        38
        38,        84,  1223.086,    67.967,        38
        38,        85,  1231.321,    69.328,        38
        38,        86,  1255.032,    70.015,        38
        38,        87,  1263.389,    70.509,        38
        39,         1,    85.889,    70.421,        39
        39,         2,   100.640,    69.400,        39
        39,         3,   109.671,    67.709,        39
        39,         4,   131.800,    65.993,        39
        39,         5,   135.431,    65.409,        39
        39,         6,   144.391,    64.242,        39
        39,         7,   148.829,    63.066,        39
        39,         8,   162.565,    62.305,        39
        39,         9,   163.789,    62.053,        39
        39,        10,   176.284,    60.076,        39
        39,        11,   180.478,    60.209,        39
        39,        12,   180.539,    60.213,        39
        39,        13,   189.323,    59.986,        39
        39,        14,   198.746,    60.948,        39
        39,        15,   206.494,    61.466,        39
        39,        16,   209.040,    61.616,        39
        39,        17,   227.188,    63.247,        39
        39,        18,   250.264,    66.260,        39
        39,        19,   260.450,    67.000,        39
        39,        20,   260.541,    67.006,        39
        39,        21,   263.030,    67.911,        39
        39,        22,   273.332,    68.830,        39
        39,        23,   295.107,    69.355,        39
        39,        24,   307.637,    69.896,        39
        39,        25,   344.380,    70.393,        39
        39,        26,   414.357,    70.366,        39
        39,        27,   424.858,    69.827,        39
        39,        28,   432.099,    69.832,        39
        39,        29,   441.203,    69.608,        39
        39,        30,   476.061,    68.178,        39
        39,        31,   493.881,    67.639,        39
        39,        32,   506.761,    66.224,        39
        39,        33,   521.582,    65.501,        39
        39,        34,   523.086,    65.447,        39
        39,        35,   534.271,    65.623,        39
        39,        36,   538.545,    65.530,        39
        39,        37,   553.948,    65.508,        39
        39,        38,   566.141,    64.576,        39
        39,        39,   576.006,    64.174,        39
        39,        40,   587.375,    63.878,        39
        39,        41,   593.016,    63.227,        39
        39,        42,   600.124,    63.183,        39
        39,        43,   615.131,    62.638,        39
        39,        44,   624.577,    62.276,        39
        39,        45,   677.041,    60.990,        39
        39,        46,   683.693,    60.697,        39
        39,        47,   687.567,    60.606,        39
        39,        48,   712.119,    60.227,        39
        39,        49,   731.976,    59.795,        39
        39,        50,   751.698,    59.894,        39
        39,        51,   760.866,    59.743,        39
        39,        52,   769.814,    59.226,        39
        39,        53,   774.080,    59.044,        39
        39,        54,   799.345,    59.119,        39
        39,        55,   806.819,    58.959,        39
        39,        56,   821.102,    58.494,        39
        39,        57,   832.167,    58.656,        39
        39,        58,   837.393,    58.444,        39
        39,        59,   844.349,    58.443,        39
        39,        60,   862.526,    58.982,        39
        39,        61,   872.101,    59.217,        39
        39,        62,   905.170,    59.558,        39
        39,        63,   909.241,    59.533,        39
        39,        64,   935.270,    58.854,        39
        39,        65,   935.910,    58.856,        39
        39,        66,   969.880,    58.442,        39
        39,        67,   986.066,    58.560,        39
        39,        68,  1016.234,    58.528,        39
        39,        69,  1041.674,    58.389,        39
        39,        70,  1065.637,    57.699,        39
        39,        71,  1070.821,    57.194,        39
        39,        72,  1073.400,    57.588,        39
        39,        73,  1082.735,    57.902,        39
        39,        74,  1105.676,    58.887,        39
        39,        75,  1109.441,    59.010,        39
        39,        76,  1118.036,    59.350,        39
        39,        77,  1134.546,    59.758,        39
        39,        78,  1164.830,    61.408,        39
        39,        79,  1190.099,    64.276,        39
        39,        80,  1193.342,    64.581,        39
        39,        81,  1205.430,    64.575,        39
        39,        82,  1221.086,    65.322,        39
        39,        83,  1226.949,    66.243,        39
        39,        84,  1233.055,    68.282,        39
        39,        85,  1240.136,    69.392,        39
        39,        86,  1260.525,    70.004,        39
        39,        87,  1267.711,    70.421,        39
        40,         1,    71.667,    70.333,        40
        40,         2,    87.176,    69.504,        40
        40,         3,    96.671,    68.197,        40
        40,         4,   119.937,    66.815,        40
        40,         5,   123.755,    66.224,        40
        40,         6,   133.176,    64.974,        40
        40,         7,   137.842,    63.637,        40
        40,         8,   152.284,    62.954,        40
        40,         9,   153.570,    62.672,        40
        40,        10,   166.708,    60.240,        40
        40,        11,   171.117,    60.378,        40
        40,        12,   171.182,    60.382,        40
        40,        13,   180.417,    59.942,        40
        40,        14,   190.324,    60.916,        40
        40,        15,   198.470,    61.389,        40
        40,        16,   201.147,    61.530,        40
        40,        17,   220.229,    63.203,        40
        40,        18,   244.491,    66.458,        40
        40,        19,   255.200,    67.186,        40
        40,        20,   255.296,    67.192,        40
        40,        21,   257.912,    68.251,        40
        40,        22,   268.744,    69.240,        40
        40,        23,   291.638,    69.630,        40
        40,        24,   304.812,    70.034,        40
        40,        25,   343.444,    70.400,        40
        40,        26,   417.018,    70.367,        40
        40,        27,   428.059,    69.720,        40
        40,        28,   435.672,    69.727,        40
        40,        29,   445.243,    69.457,        40
        40,        30,   481.893,    67.999,        40
        40,        31,   500.629,    67.482,        40
        40,        32,   514.171,    66.341,        40
        40,        33,   529.754,    65.706,        40
        40,        34,   531.336,    65.665,        40
        40,        35,   543.095,    65.792,        40
        40,        36,   547.589,    65.720,        40
        40,        37,   563.783,    65.839,        40
        40,        38,   576.603,    64.834,        40
        40,        39,   586.976,    64.445,        40
        40,        40,   598.929,    64.121,        40
        40,        41,   604.859,    63.355,        40
        40,        42,   612.333,    63.322,        40
        40,        43,   628.112,    62.709,        40
        40,        44,   638.043,    62.309,        40
        40,        45,   693.203,    60.957,        40
        40,        46,   700.197,    60.630,        40
        40,        47,   704.270,    60.536,        40
        40,        48,   730.084,    60.083,        40
        40,        49,   750.962,    59.566,        40
        40,        50,   771.698,    59.686,        40
        40,        51,   781.337,    59.595,        40
        40,        52,   790.745,    59.062,        40
        40,        53,   795.230,    58.856,        40
        40,        54,   821.794,    59.019,        40
        40,        55,   829.652,    58.850,        40
        40,        56,   844.669,    58.333,        40
        40,        57,   856.303,    58.559,        40
        40,        58,   861.797,    58.321,        40
        40,        59,   869.111,    58.340,        40
        40,        60,   888.222,    58.797,        40
        40,        61,   898.289,    58.978,        40
        40,        62,   933.057,    59.254,        40
        40,        63,   937.338,    59.237,        40
        40,        64,   964.705,    58.510,        40
        40,        65,   965.378,    58.515,        40
        40,        66,  1001.094,    58.380,        40
        40,        67,  1018.112,    58.553,        40
        40,        68,  1049.830,    58.571,        40
        40,        69,  1076.578,    58.451,        40
        40,        70,  1101.773,    57.669,        40
        40,        71,  1107.223,    57.073,        40
        40,        72,  1109.382,    57.411,        40
        40,        73,  1117.196,    57.802,        40
        40,        74,  1136.399,    58.923,        40
        40,        75,  1139.551,    59.078,        40
        40,        76,  1146.746,    59.502,        40
        40,        77,  1160.566,    60.134,        40
        40,        78,  1185.915,    61.968,        40
        40,        79,  1207.067,    65.290,        40
        40,        80,  1209.782,    65.668,        40
        40,        81,  1219.900,    65.710,        40
        40,        82,  1233.005,    66.330,        40
        40,        83,  1237.913,    67.043,        40
        40,        84,  1243.024,    68.596,        40
        40,        85,  1248.951,    69.456,        40
        40,        86,  1266.018,    69.993,        40
        40,        87,  1272.033,    70.333,        40
        41,         1,    57.444,    70.246,        41
        41,         2,    73.712,    69.608,        41
        41,         3,    83.671,    68.685,        41
        41,         4,   108.075,    67.637,        41
        41,         5,   112.079,    67.040,        41
        41,         6,   121.961,    65.706,        41
        41,         7,   126.854,    64.208,        41
        41,         8,   142.002,    63.603,        41
        41,         9,   143.352,    63.291,        41
        41,        10,   157.132,    60.403,        41
        41,        11,   161.757,    60.548,        41
        41,        12,   161.825,    60.551,        41
        41,        13,   171.512,    59.898,        41
        41,        14,   181.903,    60.884,        41
        41,        15,   190.447,    61.312,        41
        41,        16,   193.255,    61.443,        41
        41,        17,   213.269,    63.159,        41
        41,        18,   238.717,    66.655,        41
        41,        19,   249.950,    67.372,        41
        41,        20,   250.051,    67.378,        41
        41,        21,   252.795,    68.590,        41
        41,        22,   264.156,    69.650,        41
        41,        23,   288.169,    69.905,        41
        41,        24,   301.988,    70.171,        41
        41,        25,   342.507,    70.406,        41
        41,        26,   419.679,    70.368,        41
        41,        27,   431.259,    69.613,        41
        41,        28,   439.245,    69.621,        41
        41,        29,   449.284,    69.307,        41
        41,        30,   487.726,    67.819,        41
        41,        31,   507.377,    67.326,        41
        41,        32,   521.581,    66.458,        41
        41,        33,   537.926,    65.911,        41
        41,        34,   539.585,    65.882,        41
        41,        35,   551.919,    65.960,        41
        41,        36,   556.632,    65.910,        41
        41,        37,   573.619,    66.169,        41
        41,        38,   587.066,    65.093,        41
        41,        39,   597.945,    64.715,        41
        41,        40,   610.483,    64.364,        41
        41,        41,   616.703,    63.483,        41
        41,        42,   624.542,    63.462,        41
        41,        43,   641.092,    62.781,        41
        41,        44,   651.508,    62.343,        41
        41,        45,   709.365,    60.925,        41
        41,        46,   716.701,    60.563,        41
        41,        47,   720.974,    60.465,        41
        41,        48,   748.049,    59.939,        41
        41,        49,   769.948,    59.338,        41
        41,        50,   791.698,    59.479,        41
        41,        51,   801.808,    59.447,        41
        41,        52,   811.675,    58.897,        41
        41,        53,   816.380,    58.667,        41
        41,        54,   844.243,    58.920,        41
        41,        55,   852.484,    58.740,        41
        41,        56,   868.236,    58.172,        41
        41,        57,   880.439,    58.463,        41
        41,        58,   886.201,    58.197,        41
        41,        59,   893.873,    58.237,        41
        41,        60,   913.918,    58.611,        41
        41,        61,   924.478,    58.740,        41
        41,        62,   960.945,    58.949,        41
        41,        63,   965.436,    58.941,        41
        41,        64,   994.140,    58.167,        41
        41,        65,   994.845,    58.175,        41
        41,        66,  1032.308,    58.319,        41
        41,        67,  1050.158,    58.545,        41
        41,        68,  1083.427,    58.614,        41
        41,        69,  1111.482,    58.514,        41
        41,        70,  1137.908,    57.639,        41
        41,        71,  1143.626,    56.952,        41
        41,        72,  1145.364,    57.235,        41
        41,        73,  1151.657,    57.702,        41
        41,        74,  1167.122,    58.958,        41
        41,        75,  1169.661,    59.145,        41
        41,        76,  1175.455,    59.654,        41
        41,        77,  1186.585,    60.509,        41
        41,        78,  1207.000,    62.529,        41
        41,        79,  1224.035,    66.303,        41
        41,        80,  1226.221,    66.755,        41
        41,        81,  1234.370,    66.845,        41
        41,        82,  1244.924,    67.339,        41
        41,        83,  1248.876,    67.844,        41
        41,        84,  1252.992,    68.910,        41
        41,        85,  1257.766,    69.520,        41
        41,        86,  1271.511,    69.982,        41
        41,        87,  1276.356,    70.246,        41
        42,         1,    43.222,    70.158,        42
        42,         2,    60.248,    69.712,        42
        42,         3,    70.671,    69.173,        42
        42,         4,    96.212,    68.458,        42
        42,         5,   100.403,    67.856,        42
        42,         6,   110.745,    66.438,        42
        42,         7,   115.867,    64.779,        42
        42,         8,   131.721,    64.251,        42
        42,         9,   133.134,    63.909,        42
        42,        10,   147.556,    60.567,        42
        42,        11,   152.396,    60.718,        42
        42,        12,   152.467,    60.721,        42
        42,        13,   162.606,    59.854,        42
        42,        14,   173.481,    60.852,        42
        42,        15,   182.424,    61.236,        42
        42,        16,   185.362,    61.357,        42
        42,        17,   206.310,    63.114,        42
        42,        18,   232.944,    66.853,        42
        42,        19,   244.700,    67.558,        42
        42,        20,   244.805,    67.564,        42
        42,        21,   247.677,    68.930,        42
        42,        22,   259.568,    70.060,        42
        42,        23,   284.701,    70.180,        42
        42,        24,   299.163,    70.308,        42
        42,        25,   341.571,    70.413,        42
        42,        26,   422.339,    70.369,        42
        42,        27,   434.460,    69.507,        42
        42,        28,   442.817,    69.516,        42
        42,        29,   453.324,    69.157,        42
        42,        30,   493.558,    67.640,        42
        42,        31,   514.125,    67.170,        42
        42,        32,   528.991,    66.574,        42
        42,        33,   546.098,    66.115,        42
        42,        34,   547.834,    66.100,        42
        42,        35,   560.743,    66.129,        42
        42,        36,   565.676,    66.100,        42
        42,        37,   583.454,    66.500,        42
        42,        38,   597.528,    65.351,        42
        42,        39,   608.914,    64.986,        42
        42,        40,   622.036,    64.607,        42
        42,        41,   628.546,    63.612,        42
        42,        42,   636.751,    63.601,        42
        42,        43,   654.072,    62.852,        42
        42,        44,   664.974,    62.376,        42
        42,        45,   725.528,    60.892,        42
        42,        46,   733.206,    60.497,        42
        42,        47,   737.677,    60.394,        42
        42,        48,   766.015,    59.794,        42
        42,        49,   788.934,    59.109,        42
        42,        50,   811.697,    59.272,        42
        42,        51,   822.279,    59.298,        42
        42,        52,   832.606,    58.732,        42
        42,        53,   837.530,    58.479,        42
        42,        54,   866.691,    58.820,        42
        42,        55,   875.317,    58.630,        42
        42,        56,   891.803,    58.011,        42
        42,        57,   904.574,    58.366,        42
        42,        58,   910.606,    58.074,        42
        42,        59,   918.634,    58.134,        42
        42,        60,   939.614,    58.426,        42
        42,        61,   950.666,    58.501,        42
        42,        62,   988.833,    58.645,        42
        42,        63,   993.533,    58.646,        42
        42,        64,  1023.575,    57.823,        42
        42,        65,  1024.313,    57.834,        42
        42,        66,  1063.522,    58.257,        42
        42,        67,  1082.204,    58.538,        42
        42,        68,  1117.023,    58.657,        42
        42,        69,  1146.386,    58.577,        42
        42,        70,  1174.044,    57.609,        42
        42,        71,  1180.028,    56.831,        42
        42,        72,  1181.346,    57.058,        42
        42,        73,  1186.118,    57.603,        42
        42,        74,  1197.846,    58.994,        42
        42,        75,  1199.770,    59.213,        42
        42,        76,  1204.164,    59.806,        42
        42,        77,  1212.604,    60.885,        42
        42,        78,  1228.085,    63.089,        42
        42,        79,  1241.003,    67.316,        42
        42,        80,  1242.661,    67.843,        42
        42,        81,  1248.840,    67.980,        42
        42,        82,  1256.843,    68.347,        42
        42,        83,  1259.840,    68.645,        42
        42,        84,  1262.961,    69.224,        42
        42,        85,  1266.581,    69.583,        42
        42,        86,  1277.004,    69.971,        42
        42,        87,  1280.678,    70.158,        42
        43,         1,    29.000,    70.070,        43
        43,         2,    84.350,    69.280,        43
        43,         3,    99.530,    67.170,        43
        43,         4,   104.880,    65.350,        43
        43,         5,   121.440,    64.900,        43
        43,         6,   137.980,    60.730,        43
        43,         7,   143.110,    60.890,        43
        43,         8,   153.700,    59.810,        43
        43,         9,   165.060,    60.820,        43
        43,        10,   177.470,    61.270,        43
        43,        11,   199.350,    63.070,        43
        43,        12,   227.170,    67.050,        43
        43,        13,   239.560,    67.750,        43
        43,        14,   242.560,    69.270,        43
        43,        15,   254.980,    70.470,        43
        43,        16,   425.000,    70.370,        43
        43,        17,   437.660,    69.400,        43
        43,        18,   446.390,    69.410,        43
        43,        19,   499.390,    67.460,        43
        43,        20,   554.270,    66.320,        43
        43,        21,   574.720,    66.290,        43
        43,        22,   593.290,    66.830,        43
        43,        23,   607.990,    65.610,        43
        43,        24,   633.590,    64.850,        43
        43,        25,   640.390,    63.740,        43
        43,        26,   648.960,    63.740,        43
        43,        27,   678.440,    62.410,        43
        43,        28,   741.690,    60.860,        43
        43,        29,   749.710,    60.430,        43
        43,        30,   783.980,    59.650,        43
        43,        31,   807.920,    58.880,        43
        43,        32,   842.750,    59.150,        43
        43,        33,   858.680,    58.290,        43
        43,        34,   889.140,    58.720,        43
        43,        35,   898.150,    58.520,        43
        43,        36,   915.370,    57.850,        43
        43,        37,   928.710,    58.270,        43
        43,        38,   935.010,    57.950,        43
        43,        39,   965.310,    58.240,        43
        43,        40,  1021.630,    58.350,        43
        43,        41,  1053.010,    57.480,        43
        43,        42,  1114.250,    58.530,        43
        43,        43,  1150.620,    58.700,        43
        43,        44,  1181.290,    58.640,        43
        43,        45,  1210.180,    57.579,        43
        43,        46,  1216.430,    56.710,        43
        43,        47,  1229.880,    59.280,        43
        43,        48,  1249.170,    63.650,        43
        43,        49,  1259.100,    68.930,        43
        43,        50,  1285.000,    70.070,        43
        44,         1,    44.500,    70.071,        44
        44,         2,    98.325,    69.283,        44
        44,         3,    98.902,    69.273,        44
        44,         4,   113.822,    67.311,        44
        44,         5,   119.080,    65.651,        44
        44,         6,   129.898,    65.337,        44
        44,         7,   135.356,    65.127,        44
        44,         8,   144.795,    62.821,        44
        44,         9,   151.613,    61.016,        44
        44,        10,   155.067,    60.998,        44
        44,        11,   156.655,    61.050,        44
        44,        12,   167.063,    60.124,        44
        44,        13,   178.229,    61.083,        44
        44,        14,   187.483,    61.431,        44
        44,        15,   190.426,    61.533,        44
        44,        16,   207.433,    62.840,        44
        44,        17,   211.931,    63.203,        44
        44,        18,   239.275,    66.929,        44
        44,        19,   251.452,    67.623,        44
        44,        20,   252.741,    68.228,        44
        44,        21,   254.401,    69.001,        44
        44,        22,   266.608,    70.104,        44
        44,        23,   313.730,    70.166,        44
        44,        24,   329.884,    70.108,        44
        44,        25,   338.519,    70.167,        44
        44,        26,   433.715,    70.102,        44
        44,        27,   446.158,    69.227,        44
        44,        28,   454.739,    69.234,        44
        44,        29,   496.150,    67.833,        44
        44,        30,   499.542,    67.702,        44
        44,        31,   506.831,    67.462,        44
        44,        32,   512.933,    67.351,        44
        44,        33,   560.770,    66.388,        44
        44,        34,   580.870,    66.339,        44
        44,        35,   593.101,    66.651,        44
        44,        36,   599.122,    66.798,        44
        44,        37,   613.570,    65.668,        44
        44,        38,   638.731,    64.930,        44
        44,        39,   645.415,    63.916,        44
        44,        40,   653.838,    63.898,        44
        44,        41,   662.546,    63.519,        44
        44,        42,   668.595,    63.310,        44
        44,        43,   682.813,    62.685,        44
        44,        44,   709.479,    62.015,        44
        44,        45,   744.979,    61.162,        44
        44,        46,   752.862,    60.763,        44
        44,        47,   769.922,    60.380,        44
        44,        48,   786.544,    60.001,        44
        44,        49,   810.074,    59.261,        44
        44,        50,   820.521,    59.314,        44
        44,        51,   844.307,    59.449,        44
        44,        52,   859.965,    58.653,        44
        44,        53,   889.903,    58.998,        44
        44,        54,   898.758,    58.805,        44
        44,        55,   915.683,    58.179,        44
        44,        56,   928.795,    58.538,        44
        44,        57,   934.987,    58.241,        44
        44,        58,   964.768,    58.460,        44
        44,        59,   981.188,    58.466,        44
        44,        60,  1020.123,    58.459,        44
        44,        61,  1050.965,    57.614,        44
        44,        62,  1055.105,    57.671,        44
        44,        63,  1075.648,    57.918,        44
        44,        64,  1084.306,    58.133,        44
        44,        65,  1109.665,    58.425,        44
        44,        66,  1111.156,    58.445,        44
        44,        67,  1146.903,    58.538,        44
        44,        68,  1151.427,    58.522,        44
        44,        69,  1177.047,    58.453,        44
        44,        70,  1205.442,    57.473,        44
        44,        71,  1211.585,    56.685,        44
        44,        72,  1227.774,    58.892,        44
        44,        73,  1228.595,    59.019,        44
        44,        74,  1232.934,    59.799,        44
        44,        75,  1240.207,    61.014,        44
        44,        76,  1249.667,    62.531,        44
        44,        77,  1252.990,    63.184,        44
        44,        78,  1256.850,    64.780,        44
        44,        79,  1262.676,    67.115,        44
        44,        80,  1265.548,    68.316,        44
        44,        81,  1270.583,    68.675,        44
        44,        82,  1275.067,    68.815,        44
        44,        83,  1281.390,    68.966,        44
        44,        84,  1286.376,    69.293,        44
        44,        85,  1287.948,    69.657,        44
        44,        86,  1298.293,    70.151,        44
        44,        87,  1298.303,    70.151,        44
        45,         1,    60.000,    70.072,        45
        45,         2,   112.886,    69.277,        45
        45,         3,   113.453,    69.265,        45
        45,         4,   128.113,    67.452,        45
        45,         5,   133.280,    65.952,        45
        45,         6,   143.910,    65.623,        45
        45,         7,   149.272,    65.355,        45
        45,         8,   158.547,    63.163,        45
        45,         9,   165.246,    61.302,        45
        45,        10,   168.640,    61.156,        45
        45,        11,   170.200,    61.210,        45
        45,        12,   180.427,    60.439,        45
        45,        13,   191.398,    61.346,        45
        45,        14,   200.490,    61.701,        45
        45,        15,   203.382,    61.797,        45
        45,        16,   220.092,    62.987,        45
        45,        17,   224.513,    63.335,        45
        45,        18,   251.379,    66.808,        45
        45,        19,   263.345,    67.496,        45
        45,        20,   264.611,    68.042,        45
        45,        21,   266.242,    68.732,        45
        45,        22,   278.236,    69.737,        45
        45,        23,   324.536,    69.889,        45
        45,        24,   340.409,    69.784,        45
        45,        25,   348.893,    69.908,        45
        45,        26,   442.430,    69.833,        45
        45,        27,   454.656,    69.053,        45
        45,        28,   463.087,    69.059,        45
        45,        29,   503.776,    67.806,        45
        45,        30,   507.110,    67.670,        45
        45,        31,   514.271,    67.464,        45
        45,        32,   520.267,    67.371,        45
        45,        33,   567.270,    66.456,        45
        45,        34,   587.020,    66.387,        45
        45,        35,   599.037,    66.649,        45
        45,        36,   604.953,    66.766,        45
        45,        37,   619.150,    65.727,        45
        45,        38,   643.872,    65.010,        45
        45,        39,   650.439,    64.092,        45
        45,        40,   658.716,    64.056,        45
        45,        41,   667.272,    63.698,        45
        45,        42,   673.215,    63.558,        45
        45,        43,   687.185,    62.959,        45
        45,        44,   713.387,    62.284,        45
        45,        45,   748.268,    61.464,        45
        45,        46,   756.013,    61.096,        45
        45,        47,   772.776,    60.726,        45
        45,        48,   789.109,    60.352,        45
        45,        49,   812.229,    59.642,        45
        45,        50,   822.493,    59.666,        45
        45,        51,   845.865,    59.749,        45
        45,        52,   861.249,    59.017,        45
        45,        53,   890.665,    59.276,        45
        45,        54,   899.367,    59.091,        45
        45,        55,   915.997,    58.507,        45
        45,        56,   928.879,    58.806,        45
        45,        57,   934.964,    58.533,        45
        45,        58,   964.225,    58.680,        45
        45,        59,   980.359,    58.660,        45
        45,        60,  1018.615,    58.567,        45
        45,        61,  1048.920,    57.748,        45
        45,        62,  1052.988,    57.790,        45
        45,        63,  1073.172,    57.924,        45
        45,        64,  1081.680,    58.205,        45
        45,        65,  1106.596,    58.345,        45
        45,        66,  1108.061,    58.361,        45
        45,        67,  1143.185,    58.375,        45
        45,        68,  1147.630,    58.353,        45
        45,        69,  1172.804,    58.266,        45
        45,        70,  1200.704,    57.367,        45
        45,        71,  1206.740,    56.660,        45
        45,        72,  1226.317,    58.629,        45
        45,        73,  1227.309,    58.758,        45
        45,        74,  1232.557,    59.540,        45
        45,        75,  1241.352,    60.668,        45
        45,        76,  1252.792,    62.008,        45
        45,        77,  1256.810,    62.718,        45
        45,        78,  1261.478,    64.288,        45
        45,        79,  1268.523,    66.508,        45
        45,        80,  1271.996,    67.703,        45
        45,        81,  1278.085,    68.244,        45
        45,        82,  1283.508,    68.368,        45
        45,        83,  1291.153,    68.451,        45
        45,        84,  1297.184,    68.932,        45
        45,        85,  1299.083,    69.604,        45
        45,        86,  1311.594,    70.231,        45
        45,        87,  1311.606,    70.232,        45
        46,         1,    75.500,    70.073,        46
        46,         2,   127.448,    69.271,        46
        46,         3,   128.005,    69.258,        46
        46,         4,   142.405,    67.594,        46
        46,         5,   147.480,    66.254,        46
        46,         6,   157.921,    65.909,        46
        46,         7,   163.188,    65.582,        46
        46,         8,   172.299,    63.505,        46
        46,         9,   178.878,    61.588,        46
        46,        10,   182.212,    61.314,        46
        46,        11,   183.745,    61.370,        46
        46,        12,   193.790,    60.753,        46
        46,        13,   204.566,    61.609,        46
        46,        14,   213.498,    61.971,        46
        46,        15,   216.339,    62.060,        46
        46,        16,   232.752,    63.133,        46
        46,        17,   237.094,    63.468,        46
        46,        18,   263.484,    66.687,        46
        46,        19,   275.237,    67.370,        46
        46,        20,   276.481,    67.855,        46
        46,        21,   278.083,    68.463,        46
