OBJECTID,PointIndex,CrossM,Elevation,CS_HydroID
        45,        29,   688.039,    61.367,        45
        45,        30,   693.524,    62.268,        45
        45,        31,   697.405,    62.373,        45
        45,        32,   714.090,    60.571,        45
        45,        33,   715.290,    60.499,        45
        45,        34,   721.590,    59.272,        45
        45,        35,   730.962,    58.726,        45
        45,        36,   736.003,    58.616,        45
        45,        37,   756.620,    57.553,        45
        45,        38,   761.234,    57.752,        45
        45,        39,   776.788,    57.843,        45
        45,        40,   803.723,    58.580,        45
        45,        41,   815.292,    58.796,        45
        45,        42,   817.697,    58.763,        45
        45,        43,   820.731,    58.692,        45
        45,        44,   826.209,    58.931,        45
        45,        45,   834.384,    58.792,        45
        45,        46,   843.950,    59.025,        45
        45,        47,   844.732,    59.029,        45
        45,        48,   855.042,    58.909,        45
        45,        49,   871.698,    59.143,        45
        45,        50,   888.381,    59.421,        45
        45,        51,   902.353,    59.608,        45
        45,        52,   941.825,    59.910,        45
        45,        53,   955.267,    59.837,        45
        45,        54,   961.999,    59.749,        45
        45,        55,   984.817,    59.670,        45
        45,        56,   999.301,    59.489,        45
        45,        57,  1018.578,    59.521,        45
        45,        58,  1023.963,    59.504,        45
        45,        59,  1026.791,    59.853,        45
        45,        60,  1031.027,    59.616,        45
        45,        61,  1043.593,    59.458,        45
        45,        62,  1059.587,    59.617,        45
        45,        63,  1071.962,    59.505,        45
        45,        64,  1081.759,    59.635,        45
        45,        65,  1096.534,    60.054,        45
        45,        66,  1101.956,    60.368,        45
        45,        67,  1104.328,    60.671,        45
        45,        68,  1107.503,    61.236,        45
        45,        69,  1111.802,    61.333,        45
        45,        70,  1115.547,    61.499,        45
        45,        71,  1134.621,    63.149,        45
        45,        72,  1135.417,    63.236,        45
        45,        73,  1147.163,    63.840,        45
        45,        74,  1147.404,    63.859,        45
        45,        75,  1154.514,    64.647,        45
        45,        76,  1173.337,    66.390,        45
        45,        77,  1174.831,    66.678,        45
        45,        78,  1178.204,    67.511,        45
        45,        79,  1179.823,    67.686,        45
        45,        80,  1184.248,    68.554,        45
        45,        81,  1196.270,    70.439,        45
        45,        82,  1212.900,    71.450,        45
        46,         1,   436.778,    71.782,        46
        46,         2,   452.842,    70.109,        46
        46,         3,   455.858,    69.629,        46
        46,         4,   459.487,    68.158,        46
        46,         5,   467.062,    66.587,        46
        46,         6,   478.905,    65.453,        46
        46,         7,   481.363,    65.327,        46
        46,         8,   491.052,    64.334,        46
        46,         9,   498.626,    63.276,        46
        46,        10,   499.630,    63.182,        46
        46,        11,   530.294,    61.097,        46
        46,        12,   532.683,    60.620,        46
        46,        13,   548.080,    59.808,        46
        46,        14,   554.009,    59.623,        46
        46,        15,   565.880,    59.264,        46
        46,        16,   573.440,    58.889,        46
        46,        17,   578.953,    58.793,        46
        46,        18,   585.146,    58.817,        46
        46,        19,   595.806,    58.649,        46
        46,        20,   604.468,    58.283,        46
        46,        21,   611.340,    58.322,        46
        46,        22,   619.260,    58.400,        46
        46,        23,   629.615,    58.759,        46
        46,        24,   634.160,    58.624,        46
        46,        25,   639.896,    58.881,        46
        46,        26,   655.678,    59.379,        46
        46,        27,   672.932,    60.738,        46
        46,        28,   674.510,    60.950,        46
        46,        29,   683.579,    62.289,        46
        46,        30,   688.507,    63.270,        46
        46,        31,   691.994,    63.254,        46
        46,        32,   706.984,    61.307,        46
        46,        33,   708.062,    61.216,        46
        46,        34,   713.721,    59.600,        46
        46,        35,   722.141,    58.901,        46
        46,        36,   726.670,    58.771,        46
        46,        37,   745.193,    57.728,        46
        46,        38,   750.382,    57.967,        46
        46,        39,   767.872,    58.001,        46
        46,        40,   798.159,    58.831,        46
        46,        41,   811.169,    59.055,        46
        46,        42,   813.872,    58.997,        46
        46,        43,   817.284,    58.900,        46
        46,        44,   823.444,    59.214,        46
        46,        45,   832.637,    59.022,        46
        46,        46,   843.393,    59.324,        46
        46,        47,   844.273,    59.329,        46
        46,        48,   855.866,    59.246,        46
        46,        49,   874.595,    59.468,        46
        46,        50,   893.355,    59.748,        46
        46,        51,   909.066,    59.945,        46
        46,        52,   953.451,    60.200,        46
        46,        53,   968.566,    60.052,        46
        46,        54,   976.136,    59.936,        46
        46,        55,  1001.794,    59.832,        46
        46,        56,  1018.081,    59.591,        46
        46,        57,  1039.757,    59.634,        46
        46,        58,  1045.812,    59.625,        46
        46,        59,  1048.992,    60.098,        46
        46,        60,  1053.756,    59.792,        46
        46,        61,  1067.885,    59.612,        46
        46,        62,  1085.871,    59.862,        46
        46,        63,  1099.786,    59.743,        46
        46,        64,  1110.802,    59.831,        46
        46,        65,  1127.417,    60.260,        46
        46,        66,  1133.513,    60.632,        46
        46,        67,  1136.181,    61.014,        46
        46,        68,  1139.751,    61.660,        46
        46,        69,  1144.585,    61.642,        46
        46,        70,  1148.797,    61.737,        46
        46,        71,  1170.244,    62.886,        46
        46,        72,  1171.139,    62.958,        46
        46,        73,  1184.347,    63.457,        46
        46,        74,  1184.618,    63.473,        46
        46,        75,  1192.613,    64.243,        46
        46,        76,  1213.779,    65.823,        46
        46,        77,  1215.459,    66.073,        46
        46,        78,  1219.252,    66.881,        46
        46,        79,  1221.072,    67.082,        46
        46,        80,  1226.048,    68.149,        46
        46,        81,  1239.567,    70.418,        46
        46,        82,  1258.267,    71.427,        46
        47,         1,   460.222,    71.748,        47
        47,         2,   474.470,    70.257,        47
        47,         3,   477.145,    69.844,        47
        47,         4,   480.364,    68.632,        47
        47,         5,   487.082,    67.303,        47
        47,         6,   497.586,    66.284,        47
        47,         7,   499.766,    66.160,        47
        47,         8,   508.360,    65.050,        47
        47,         9,   515.078,    63.957,        47
        47,        10,   515.968,    63.849,        47
        47,        11,   543.165,    61.543,        47
        47,        12,   545.284,    61.112,        47
        47,        13,   558.940,    60.142,        47
        47,        14,   564.198,    59.929,        47
        47,        15,   574.727,    59.510,        47
        47,        16,   581.433,    59.126,        47
        47,        17,   586.323,    58.988,        47
        47,        18,   591.815,    58.999,        47
        47,        19,   601.270,    58.849,        47
        47,        20,   608.952,    58.544,        47
        47,        21,   615.048,    58.565,        47
        47,        22,   622.072,    58.616,        47
        47,        23,   631.256,    59.004,        47
        47,        24,   635.287,    58.940,        47
        47,        25,   640.374,    59.202,        47
        47,        26,   654.372,    59.753,        47
        47,        27,   669.676,    61.374,        47
        47,        28,   671.076,    61.632,        47
        47,        29,   679.119,    63.211,        47
        47,        30,   683.490,    64.272,        47
        47,        31,   686.582,    64.135,        47
        47,        32,   699.877,    62.044,        47
        47,        33,   700.834,    61.933,        47
        47,        34,   705.853,    59.928,        47
        47,        35,   713.321,    59.077,        47
        47,        36,   717.338,    58.927,        47
        47,        37,   733.767,    57.902,        47
        47,        38,   739.529,    58.181,        47
        47,        39,   758.955,    58.159,        47
        47,        40,   792.595,    59.083,        47
        47,        41,   807.045,    59.314,        47
        47,        42,   810.048,    59.232,        47
        47,        43,   813.837,    59.108,        47
        47,        44,   820.680,    59.498,        47
        47,        45,   830.889,    59.251,        47
        47,        46,   842.837,    59.624,        47
        47,        47,   843.813,    59.629,        47
        47,        48,   856.690,    59.582,        47
        47,        49,   877.492,    59.792,        47
        47,        50,   898.328,    60.075,        47
        47,        51,   915.779,    60.282,        47
        47,        52,   965.077,    60.490,        47
        47,        53,   981.865,    60.268,        47
        47,        54,   990.272,    60.123,        47
        47,        55,  1018.772,    59.993,        47
        47,        56,  1036.860,    59.692,        47
        47,        57,  1060.937,    59.748,        47
        47,        58,  1067.662,    59.746,        47
        47,        59,  1071.194,    60.342,        47
        47,        60,  1076.485,    59.967,        47
        47,        61,  1092.178,    59.765,        47
        47,        62,  1112.155,    60.108,        47
        47,        63,  1127.610,    59.981,        47
        47,        64,  1139.846,    60.027,        47
        47,        65,  1158.300,    60.466,        47
        47,        66,  1165.071,    60.896,        47
        47,        67,  1168.033,    61.358,        47
        47,        68,  1171.999,    62.084,        47
        47,        69,  1177.368,    61.952,        47
        47,        70,  1182.046,    61.974,        47
        47,        71,  1205.867,    62.623,        47
        47,        72,  1206.862,    62.680,        47
        47,        73,  1221.532,    63.074,        47
        47,        74,  1221.833,    63.086,        47
        47,        75,  1230.713,    63.838,        47
        47,        76,  1254.221,    65.256,        47
        47,        77,  1256.087,    65.469,        47
        47,        78,  1260.300,    66.251,        47
        47,        79,  1262.322,    66.477,        47
        47,        80,  1267.849,    67.744,        47
        47,        81,  1282.863,    70.396,        47
        47,        82,  1303.633,    71.403,        47
        48,         1,   483.667,    71.713,        48
        48,         2,   496.099,    70.404,        48
        48,         3,   498.433,    70.058,        48
        48,         4,   501.241,    69.107,        48
        48,         5,   507.102,    68.020,        48
        48,         6,   516.268,    67.115,        48
        48,         7,   518.170,    66.992,        48
        48,         8,   525.668,    65.766,        48
        48,         9,   531.529,    64.639,        48
        48,        10,   532.306,    64.517,        48
        48,        11,   556.036,    61.990,        48
        48,        12,   557.885,    61.604,        48
        48,        13,   569.800,    60.477,        48
        48,        14,   574.388,    60.234,        48
        48,        15,   583.575,    59.756,        48
        48,        16,   589.426,    59.364,        48
        48,        17,   593.692,    59.184,        48
        48,        18,   598.485,    59.180,        48
        48,        19,   606.733,    59.049,        48
        48,        20,   613.437,    58.804,        48
        48,        21,   618.755,    58.808,        48
        48,        22,   624.884,    58.832,        48
        48,        23,   632.897,    59.249,        48
        48,        24,   636.414,    59.256,        48
        48,        25,   640.853,    59.522,        48
        48,        26,   653.067,    60.128,        48
        48,        27,   666.419,    62.011,        48
        48,        28,   667.641,    62.315,        48
        48,        29,   674.659,    64.134,        48
        48,        30,   678.472,    65.274,        48
        48,        31,   681.170,    65.016,        48
        48,        32,   692.771,    62.781,        48
        48,        33,   693.605,    62.650,        48
        48,        34,   697.985,    60.256,        48
        48,        35,   704.501,    59.253,        48
        48,        36,   708.006,    59.082,        48
        48,        37,   722.340,    58.077,        48
        48,        38,   728.677,    58.396,        48
        48,        39,   750.039,    58.317,        48
        48,        40,   787.031,    59.335,        48
        48,        41,   802.921,    59.573,        48
        48,        42,   806.223,    59.466,        48
        48,        43,   810.390,    59.316,        48
        48,        44,   817.915,    59.781,        48
        48,        45,   829.142,    59.481,        48
        48,        46,   842.280,    59.923,        48
        48,        47,   843.354,    59.928,        48
        48,        48,   857.514,    59.919,        48
        48,        49,   880.389,    60.117,        48
        48,        50,   903.302,    60.403,        48
        48,        51,   922.492,    60.619,        48
        48,        52,   976.702,    60.780,        48
        48,        53,   995.164,    60.484,        48
        48,        54,  1004.409,    60.310,        48
        48,        55,  1035.749,    60.155,        48
        48,        56,  1055.640,    59.794,        48
        48,        57,  1082.116,    59.861,        48
        48,        58,  1089.511,    59.867,        48
        48,        59,  1093.395,    60.587,        48
        48,        60,  1099.214,    60.143,        48
        48,        61,  1116.471,    59.919,        48
        48,        62,  1138.439,    60.353,        48
        48,        63,  1155.434,    60.219,        48
        48,        64,  1168.890,    60.222,        48
        48,        65,  1189.182,    60.672,        48
        48,        66,  1196.628,    61.159,        48
        48,        67,  1199.886,    61.702,        48
        48,        68,  1204.246,    62.508,        48
        48,        69,  1210.151,    62.261,        48
        48,        70,  1215.295,    62.212,        48
        48,        71,  1241.490,    62.359,        48
        48,        72,  1242.584,    62.402,        48
        48,        73,  1258.716,    62.690,        48
        48,        74,  1259.047,    62.700,        48
        48,        75,  1268.812,    63.434,        48
        48,        76,  1294.663,    64.689,        48
        48,        77,  1296.715,    64.864,        48
        48,        78,  1301.349,    65.622,        48
        48,        79,  1303.571,    65.873,        48
        48,        80,  1309.649,    67.339,        48
        48,        81,  1326.160,    70.375,        48
        48,        82,  1349.000,    71.380,        48
        49,         1,   507.111,    71.679,        49
        49,         2,   517.727,    70.551,        49
        49,         3,   519.720,    70.273,        49
        49,         4,   522.118,    69.581,        49
        49,         5,   527.123,    68.737,        49
        49,         6,   534.949,    67.945,        49
        49,         7,   536.573,    67.825,        49
        49,         8,   542.976,    66.483,        49
        49,         9,   547.981,    65.320,        49
        49,        10,   548.644,    65.185,        49
        49,        11,   568.907,    62.437,        49
        49,        12,   570.486,    62.097,        49
        49,        13,   580.660,    60.811,        49
        49,        14,   584.578,    60.540,        49
        49,        15,   592.422,    60.002,        49
        49,        16,   597.418,    59.601,        49
        49,        17,   601.061,    59.379,        49
        49,        18,   605.154,    59.362,        49
        49,        19,   612.197,    59.249,        49
        49,        20,   617.921,    59.065,        49
        49,        21,   622.463,    59.051,        49
        49,        22,   627.696,    59.048,        49
        49,        23,   634.539,    59.494,        49
        49,        24,   637.542,    59.572,        49
        49,        25,   641.332,    59.842,        49
        49,        26,   651.761,    60.502,        49
        49,        27,   663.163,    62.647,        49
        49,        28,   664.206,    62.997,        49
        49,        29,   670.198,    65.056,        49
        49,        30,   673.455,    66.276,        49
        49,        31,   675.759,    65.897,        49
        49,        32,   685.664,    63.518,        49
        49,        33,   686.377,    63.366,        49
        49,        34,   690.117,    60.584,        49
        49,        35,   695.681,    59.429,        49
        49,        36,   698.673,    59.237,        49
        49,        37,   710.913,    58.251,        49
        49,        38,   717.825,    58.611,        49
        49,        39,   741.123,    58.474,        49
        49,        40,   781.468,    59.587,        49
        49,        41,   798.797,    59.832,        49
        49,        42,   802.399,    59.700,        49
        49,        43,   806.944,    59.524,        49
        49,        44,   815.150,    60.064,        49
        49,        45,   827.395,    59.711,        49
        49,        46,   841.723,    60.222,        49
        49,        47,   842.895,    60.228,        49
        49,        48,   858.337,    60.255,        49
        49,        49,   883.286,    60.441,        49
        49,        50,   908.276,    60.730,        49
        49,        51,   929.204,    60.956,        49
        49,        52,   988.328,    61.070,        49
        49,        53,  1008.463,    60.699,        49
        49,        54,  1018.546,    60.496,        49
        49,        55,  1052.726,    60.317,        49
        49,        56,  1074.420,    59.896,        49
        49,        57,  1103.295,    59.975,        49
        49,        58,  1111.361,    59.988,        49
        49,        59,  1115.597,    60.831,        49
        49,        60,  1121.942,    60.319,        49
        49,        61,  1140.764,    60.073,        49
        49,        62,  1164.723,    60.599,        49
        49,        63,  1183.259,    60.457,        49
        49,        64,  1197.933,    60.418,        49
        49,        65,  1220.065,    60.878,        49
        49,        66,  1228.185,    61.423,        49
        49,        67,  1231.739,    62.045,        49
        49,        68,  1236.494,    62.932,        49
        49,        69,  1242.934,    62.571,        49
        49,        70,  1248.544,    62.449,        49
        49,        71,  1277.114,    62.096,        49
        49,        72,  1278.306,    62.124,        49
        49,        73,  1295.901,    62.307,        49
        49,        74,  1296.261,    62.313,        49
        49,        75,  1306.911,    63.029,        49
        49,        76,  1335.105,    64.123,        49
        49,        77,  1337.344,    64.259,        49
        49,        78,  1342.396,    64.992,        49
        49,        79,  1344.821,    65.269,        49
        49,        80,  1351.449,    66.934,        49
        49,        81,  1369.457,    70.353,        49
        49,        82,  1394.367,    71.357,        49
        50,         1,   530.556,    71.644,        50
        50,         2,   539.355,    70.699,        50
        50,         3,   541.007,    70.488,        50
        50,         4,   542.994,    70.056,        50
        50,         5,   547.143,    69.453,        50
        50,         6,   553.630,    68.776,        50
        50,         7,   554.977,    68.657,        50
        50,         8,   560.284,    67.199,        50
        50,         9,   564.432,    66.002,        50
        50,        10,   564.982,    65.852,        50
        50,        11,   581.778,    62.883,        50
        50,        12,   583.087,    62.589,        50
        50,        13,   591.520,    61.146,        50
        50,        14,   594.767,    60.846,        50
        50,        15,   601.270,    60.248,        50
        50,        16,   605.411,    59.838,        50
        50,        17,   608.431,    59.575,        50
        50,        18,   611.823,    59.544,        50
        50,        19,   617.661,    59.449,        50
        50,        20,   622.406,    59.326,        50
        50,        21,   626.170,    59.294,        50
        50,        22,   630.508,    59.264,        50
        50,        23,   636.180,    59.738,        50
        50,        24,   638.669,    59.888,        50
        50,        25,   641.811,    60.163,        50
        50,        26,   650.456,    60.876,        50
        50,        27,   659.906,    63.284,        50
        50,        28,   660.771,    63.679,        50
        50,        29,   665.738,    65.978,        50
        50,        30,   668.437,    67.278,        50
        50,        31,   670.347,    66.778,        50
        50,        32,   678.558,    64.255,        50
        50,        33,   679.148,    64.083,        50
        50,        34,   682.248,    60.912,        50
        50,        35,   686.860,    59.604,        50
        50,        36,   689.341,    59.393,        50
        50,        37,   699.487,    58.426,        50
        50,        38,   706.972,    58.825,        50
        50,        39,   732.206,    58.632,        50
        50,        40,   775.904,    59.838,        50
        50,        41,   794.674,    60.091,        50
        50,        42,   798.575,    59.934,        50
        50,        43,   803.497,    59.732,        50
        50,        44,   812.385,    60.347,        50
        50,        45,   825.647,    59.940,        50
        50,        46,   841.167,    60.521,        50
        50,        47,   842.435,    60.528,        50
        50,        48,   859.161,    60.591,        50
        50,        49,   886.183,    60.766,        50
        50,        50,   913.249,    61.057,        50
        50,        51,   935.917,    61.293,        50
        50,        52,   999.954,    61.360,        50
        50,        53,  1021.762,    60.915,        50
        50,        54,  1032.683,    60.683,        50
        50,        55,  1069.703,    60.478,        50
        50,        56,  1093.200,    59.998,        50
        50,        57,  1124.475,    60.088,        50
        50,        58,  1133.210,    60.109,        50
        50,        59,  1137.798,    61.076,        50
        50,        60,  1144.671,    60.494,        50
        50,        61,  1165.057,    60.226,        50
        50,        62,  1191.006,    60.844,        50
        50,        63,  1211.083,    60.696,        50
        50,        64,  1226.977,    60.614,        50
        50,        65,  1250.947,    61.084,        50
        50,        66,  1259.743,    61.686,        50
        50,        67,  1263.591,    62.389,        50
        50,        68,  1268.742,    63.356,        50
        50,        69,  1275.717,    62.880,        50
        50,        70,  1281.793,    62.687,        50
        50,        71,  1312.737,    61.833,        50
        50,        72,  1314.029,    61.846,        50
        50,        73,  1333.085,    61.924,        50
        50,        74,  1333.476,    61.927,        50
        50,        75,  1345.011,    62.625,        50
        50,        76,  1375.547,    63.556,        50
        50,        77,  1377.972,    63.655,        50
        50,        78,  1383.445,    64.362,        50
        50,        79,  1386.070,    64.664,        50
        50,        80,  1393.250,    66.529,        50
        50,        81,  1412.753,    70.332,        50
        50,        82,  1439.733,    71.333,        50
        51,         1,   554.000,    71.610,        51
        51,         2,   573.380,    69.490,        51
        51,         3,   581.320,    66.520,        51
        51,         4,   602.380,    61.480,        51
        51,         5,   615.800,    59.770,        51
        51,         6,   633.320,    59.480,        51
        51,         7,   649.150,    61.250,        51
        51,         8,   656.650,    63.920,        51
        51,         9,   663.420,    68.280,        51
        51,        10,   671.920,    64.800,        51
        51,        11,   674.380,    61.240,        51
        51,        12,   678.040,    59.780,        51
        51,        13,   688.060,    58.600,        51
        51,        14,   696.120,    59.040,        51
        51,        15,   723.290,    58.790,        51
        51,        16,   770.340,    60.090,        51
        51,        17,   790.550,    60.350,        51
        51,        18,   800.050,    59.940,        51
        51,        19,   809.620,    60.630,        51
        51,        20,   823.900,    60.170,        51
        51,        21,   840.610,    60.820,        51
        51,        22,   889.080,    61.090,        51
        51,        23,   942.630,    61.630,        51
        51,        24,  1011.580,    61.650,        51
        51,        25,  1046.820,    60.870,        51
        51,        26,  1086.680,    60.640,        51
        51,        27,  1111.980,    60.100,        51
        51,        28,  1155.060,    60.230,        51
        51,        29,  1160.000,    61.320,        51
        51,        30,  1167.400,    60.670,        51
        51,        31,  1189.350,    60.380,        51
        51,        32,  1217.290,    61.090,        51
        51,        33,  1256.020,    60.810,        51
        51,        34,  1281.830,    61.290,        51
        51,        35,  1291.300,    61.950,        51
        51,        36,  1300.990,    63.780,        51
        51,        37,  1308.500,    63.190,        51
        51,        38,  1348.360,    61.570,        51
        51,        39,  1370.690,    61.540,        51
        51,        40,  1383.110,    62.220,        51
        51,        41,  1418.600,    63.050,        51
        51,        42,  1427.320,    64.060,        51
        51,        43,  1435.050,    66.124,        51
        51,        44,  1456.050,    70.310,        51
        51,        45,  1485.100,    71.310,        51
        52,         1,   509.818,    71.691,        52
        52,         2,   512.839,    71.193,        52
        52,         3,   516.331,    70.954,        52
        52,         4,   525.495,    70.512,        52
        52,         5,   527.268,    70.653,        52
        52,         6,   544.033,    69.715,        52
        52,         7,   558.051,    67.021,        52
        52,         8,   595.231,    62.453,        52
        52,         9,   618.924,    60.907,        52
        52,        10,   649.855,    60.655,        52
        52,        11,   677.802,    62.275,        52
        52,        12,   691.043,    64.707,        52
        52,        13,   702.995,    68.675,        52
        52,        14,   718.002,    65.517,        52
        52,        15,   721.222,    63.119,        52
        52,        16,   722.345,    62.149,        52
        52,        17,   723.675,    61.719,        52
        52,        18,   724.477,    61.275,        52
        52,        19,   728.609,    59.831,        52
        52,        20,   728.806,    59.782,        52
        52,        21,   734.730,    59.169,        52
        52,        22,   746.035,    58.493,        52
        52,        23,   746.496,    58.419,        52
        52,        24,   754.441,    58.834,        52
        52,        25,   781.221,    58.656,        52
        52,        26,   825.637,    59.870,        52
        52,        27,   827.596,    59.926,        52
        52,        28,   847.516,    60.222,        52
        52,        29,   856.879,    59.878,        52
        52,        30,   866.312,    60.534,        52
        52,        31,   880.387,    60.158,        52
        52,        32,   882.927,    60.257,        52
        52,        33,   896.857,    60.779,        52
        52,        34,   944.632,    61.102,        52
        52,        35,   946.689,    61.125,        52
        52,        36,   997.414,    61.615,        52
        52,        37,  1065.374,    61.657,        52
        52,        38,  1100.109,    60.961,        52
        52,        39,  1105.416,    60.934,        52
        52,        40,  1139.397,    60.742,        52
        52,        41,  1164.334,    60.242,        52
        52,        42,  1185.282,    60.293,        52
        52,        43,  1206.796,    60.346,        52
        52,        44,  1211.665,    61.336,        52
        52,        45,  1218.958,    60.743,        52
        52,        46,  1240.594,    60.473,        52
        52,        47,  1260.069,    60.924,        52
        52,        48,  1268.133,    61.115,        52
        52,        49,  1306.307,    60.871,        52
        52,        50,  1331.747,    61.315,        52
        52,        51,  1338.063,    61.722,        52
        52,        52,  1341.081,    61.920,        52
        52,        53,  1350.632,    63.595,        52
        52,        54,  1358.034,    63.068,        52
        52,        55,  1390.367,    61.895,        52
        52,        56,  1397.322,    61.633,        52
        52,        57,  1419.332,    61.601,        52
        52,        58,  1431.573,    62.217,        52
        52,        59,  1447.353,    62.554,        52
        52,        60,  1466.554,    63.147,        52
        52,        61,  1467.741,    63.285,        52
        52,        62,  1475.149,    64.127,        52
        52,        63,  1482.768,    66.055,        52
        52,        64,  1497.773,    68.917,        52
        52,        65,  1503.467,    70.036,        52
        52,        66,  1532.100,    71.309,        52
        53,         1,   465.636,    71.772,        53
        53,         2,   469.967,    70.964,        53
        53,         3,   474.973,    70.702,        53
        53,         4,   488.111,    70.386,        53
        53,         5,   490.652,    70.778,        53
        53,         6,   514.686,    69.941,        53
        53,         7,   534.781,    67.521,        53
        53,         8,   588.083,    63.426,        53
        53,         9,   622.048,    62.044,        53
        53,        10,   666.390,    61.830,        53
        53,        11,   706.454,    63.299,        53
        53,        12,   725.436,    65.494,        53
        53,        13,   742.571,    69.070,        53
        53,        14,   764.083,    66.234,        53
        53,        15,   768.700,    64.077,        53
        53,        16,   770.310,    63.058,        53
        53,        17,   772.216,    62.498,        53
        53,        18,   773.366,    61.791,        53
        53,        19,   779.291,    59.838,        53
        53,        20,   779.573,    59.785,        53
        53,        21,   788.065,    58.953,        53
        53,        22,   804.272,    58.354,        53
        53,        23,   804.933,    58.238,        53
        53,        24,   812.761,    58.628,        53
        53,        25,   839.152,    58.522,        53
        53,        26,   882.922,    59.705,        53
        53,        27,   884.852,    59.762,        53
        53,        28,   904.482,    60.095,        53
        53,        29,   913.709,    59.816,        53
        53,        30,   923.004,    60.437,        53
        53,        31,   936.875,    60.146,        53
        53,        32,   939.378,    60.243,        53
        53,        33,   953.105,    60.738,        53
        53,        34,  1000.184,    61.114,        53
        53,        35,  1002.211,    61.138,        53
        53,        36,  1052.197,    61.599,        53
        53,        37,  1119.169,    61.665,        53
        53,        38,  1153.397,    61.052,        53
        53,        39,  1158.627,    61.030,        53
        53,        40,  1192.114,    60.843,        53
        53,        41,  1216.687,    60.384,        53
        53,        42,  1237.331,    60.422,        53
        53,        43,  1258.531,    60.463,        53
        53,        44,  1263.329,    61.352,        53
        53,        45,  1270.517,    60.816,        53
        53,        46,  1291.837,    60.566,        53
        53,        47,  1311.030,    60.965,        53
        53,        48,  1318.975,    61.140,        53
        53,        49,  1356.594,    60.932,        53
        53,        50,  1381.663,    61.339,        53
        53,        51,  1387.888,    61.708,        53
        53,        52,  1390.862,    61.890,        53
        53,        53,  1400.273,    63.411,        53
        53,        54,  1407.568,    62.946,        53
        53,        55,  1439.431,    61.934,        53
        53,        56,  1446.284,    61.696,        53
        53,        57,  1467.973,    61.663,        53
        53,        58,  1480.037,    62.214,        53
        53,        59,  1495.587,    62.514,        53
        53,        60,  1514.508,    63.244,        53
        53,        61,  1515.678,    63.380,        53
        53,        62,  1522.978,    64.194,        53
        53,        63,  1530.486,    65.987,        53
        53,        64,  1545.273,    68.675,        53
        53,        65,  1550.884,    69.762,        53
        53,        66,  1579.100,    71.308,        53
        54,         1,   421.455,    71.853,        54
        54,         2,   427.095,    70.735,        54
        54,         3,   433.615,    70.449,        54
        54,         4,   450.726,    70.260,        54
        54,         5,   454.037,    70.903,        54
        54,         6,   485.339,    70.166,        54
        54,         7,   511.512,    68.022,        54
        54,         8,   580.934,    64.398,        54
        54,         9,   625.172,    63.181,        54
        54,        10,   682.924,    63.005,        54
        54,        11,   735.107,    64.324,        54
        54,        12,   759.829,    66.281,        54
        54,        13,   782.146,    69.465,        54
        54,        14,   810.165,    66.951,        54
        54,        15,   816.177,    65.035,        54
        54,        16,   818.274,    63.967,        54
        54,        17,   820.758,    63.277,        54
        54,        18,   822.256,    62.308,        54
        54,        19,   829.972,    59.845,        54
        54,        20,   830.339,    59.787,        54
        54,        21,   841.400,    58.737,        54
        54,        22,   862.508,    58.216,        54
        54,        23,   863.369,    58.057,        54
        54,        24,   871.082,    58.421,        54
        54,        25,   897.083,    58.388,        54
        54,        26,   940.206,    59.540,        54
        54,        27,   942.107,    59.598,        54
        54,        28,   961.447,    59.967,        54
        54,        29,   970.538,    59.753,        54
        54,        30,   979.696,    60.341,        54
        54,        31,   993.362,    60.133,        54
        54,        32,   995.828,    60.229,        54
        54,        33,  1009.352,    60.697,        54
        54,        34,  1055.736,    61.126,        54
        54,        35,  1057.734,    61.152,        54
        54,        36,  1106.981,    61.584,        54
        54,        37,  1172.963,    61.672,        54
        54,        38,  1206.686,    61.142,        54
        54,        39,  1211.839,    61.126,        54
        54,        40,  1244.830,    60.945,        54
        54,        41,  1269.041,    60.526,        54
        54,        42,  1289.380,    60.550,        54
        54,        43,  1310.267,    60.579,        54
        54,        44,  1314.994,    61.368,        54
        54,        45,  1322.076,    60.889,        54
        54,        46,  1343.081,    60.659,        54
        54,        47,  1361.990,    61.007,        54
        54,        48,  1369.818,    61.165,        54
        54,        49,  1406.881,    60.993,        54
        54,        50,  1431.580,    61.364,        54
        54,        51,  1437.713,    61.694,        54
        54,        52,  1440.642,    61.860,        54
        54,        53,  1449.915,    63.226,        54
        54,        54,  1457.102,    62.824,        54
        54,        55,  1488.494,    61.972,        54
        54,        56,  1495.246,    61.759,        54
        54,        57,  1516.615,    61.724,        54
        54,        58,  1528.500,    62.211,        54
        54,        59,  1543.820,    62.473,        54
        54,        60,  1562.463,    63.341,        54
        54,        61,  1563.615,    63.476,        54
        54,        62,  1570.807,    64.261,        54
        54,        63,  1578.204,    65.918,        54
        54,        64,  1592.772,    68.433,        54
        54,        65,  1598.301,    69.488,        54
        54,        66,  1626.100,    71.307,        54
        55,         1,   377.273,    71.934,        55
        55,         2,   384.224,    70.505,        55
        55,         3,   392.257,    70.197,        55
        55,         4,   413.342,    70.134,        55
        55,         5,   417.421,    71.027,        55
        55,         6,   455.992,    70.392,        55
        55,         7,   488.243,    68.523,        55
        55,         8,   573.785,    65.371,        55
        55,         9,   628.296,    64.318,        55
        55,        10,   699.459,    64.180,        55
        55,        11,   763.759,    65.349,        55
        55,        12,   794.223,    67.067,        55
